Year,Percentage of international students UK(%)
1994/95,10
1995/96,11
1996/97,11
1997/98,11
1998/99,12
1999/2000,12
2000/01,12
2001/02,12
2002/03,13
2003/04,13
2004/05,14
2005/06,14
2006/07,14
2007/08,15
2008/09,15
2009/10,16
2010/11,17
2011/12,17
2012/13,18
2013/14,19
2014/15,20
2015/16,19
2016/17,19
2017/18,19
2018/19,20
2019/20,22
2020/21,22
