Year,Number of International Students in the US
2003-04,572509
2004-05,565039
2005-06,564766
2006-07,582984
2007-08,623805
2008-09,671616
2009-10,690923
2010-11,723277
2011-12,764495
2012-13,819644
2013-14,886052
2014-15,974926
2015-16,1043839
2016-17,1078822
2017-18,1094792
2018-19,1095299
2019-20,1075496
2020-21,914095
2021-22,948519
